step,sparsity,mean_loss,accuracy
3103,0.5421757518796992,0.015714609053273838,0.9977777777777778
3132,0.549812030075188,0.020643527165498332,0.9977777777777778
3161,0.549812030075188,0.01657349788406993,0.9977777777777778
3190,0.549812030075188,0.01523732814465158,0.9977777777777778
3219,0.5574483082706767,0.030303344328956986,0.9922222222222222
3248,0.5574483082706767,0.023064117281205113,0.9977777777777778
3277,0.5650845864661654,0.018890160036084888,0.9977777777777778
3306,0.5650845864661654,0.01805040264336058,0.9977777777777778
3335,0.5650845864661654,0.01643116547709336,0.9977777777777778
3364,0.5727208646616542,0.016188370349304194,0.9977777777777778
3393,0.5727208646616542,0.01610689688736786,0.9977777777777778
3422,0.5803571428571428,0.015237537606672968,0.9922222222222222
3451,0.5803571428571428,0.01651407351266894,0.9977777777777778
3480,0.5803571428571428,0.015360588372823667,0.9977777777777778
3509,0.5803571428571428,0.015043227490694243,0.9977777777777778
3538,0.5879934210526316,0.018652309242575143,0.9977777777777778
3567,0.5879934210526316,0.014906846259327337,0.9977777777777778
3596,0.5879934210526316,0.014573046068133337,0.9977777777777778
3625,0.5956296992481203,0.016981757461171813,0.9977777777777778
3654,0.5956296992481203,0.024837493698186514,0.9977777777777778
3683,0.5956296992481203,0.015350603008053245,0.9977777777777778
3712,0.6032659774436091,0.014992257392723266,0.9977777777777778
3741,0.6032659774436091,0.01568436179916593,0.9977777777777778
3770,0.6032659774436091,0.014465514414613368,0.9977777777777778
3799,0.6032659774436091,0.014265707201642865,0.9977777777777778
3828,0.6109022556390977,0.01788627787047197,0.9977777777777778
3857,0.6109022556390977,0.014626662655531196,0.9977777777777778
3886,0.6109022556390977,0.013943714836302582,0.9977777777777778
3915,0.6185385338345865,0.01774033858220727,0.9977777777777778
3944,0.6185385338345865,0.018606877180822618,0.9977777777777778
3973,0.6185385338345865,0.016134512546123456,0.9977777777777778
4002,0.6185385338345865,0.014009017008740635,0.9977777777777778
4031,0.6261748120300752,0.02460981904180442,0.9966666666666667
4060,0.6261748120300752,0.019102095093554376,0.9977777777777778
4089,0.6261748120300752,0.014985325684102548,0.9977777777777778
4118,0.6261748120300752,0.01438072391584732,0.9977777777777778
4147,0.6261748120300752,0.01351383374517377,0.9977777777777778
4176,0.6338110902255639,0.014151058033852944,0.9966666666666667
4205,0.6338110902255639,0.013640898418173047,0.9977777777777778
4234,0.6338110902255639,0.013438975208389178,0.9977777777777778
4263,0.6338110902255639,0.012896034441269251,0.9977777777777778
4292,0.6338110902255639,0.014086415660249443,0.9977777777777778
4321,0.6414473684210527,0.013233500672043371,0.9977777777777778
4350,0.6414473684210527,0.013352308962588674,0.9977777777777778
4379,0.6414473684210527,0.015537186344191265,0.9977777777777778
4408,0.6414473684210527,0.012425215017519102,0.9977777777777778
4437,0.6414473684210527,0.012523466629478031,0.9977777777777778
4466,0.6490836466165413,0.012836983456653938,0.9977777777777778
4495,0.6490836466165413,0.013120939027728519,0.9977777777777778
4524,0.6490836466165413,0.016054789954022444,0.9977777777777778
4553,0.6490836466165413,0.012029202759100221,0.9977777777777778
4582,0.6490836466165413,0.012013789652490779,0.9977777777777778
4611,0.6490836466165413,0.011452668659223763,0.9977777777777778
4640,0.6567199248120301,0.012507437837306989,0.9977777777777778
4669,0.6567199248120301,0.0116326354218451,0.9977777777777778
4698,0.6567199248120301,0.011699595359978493,0.9977777777777778
4727,0.6567199248120301,0.0119325909769641,0.9977777777777778
4756,0.6567199248120301,0.011122594258563483,0.9977777777777778
4785,0.6567199248120301,0.01104344992511392,0.9977777777777778
4814,0.6567199248120301,0.011026930442368377,0.9977777777777778
4843,0.6643562030075187,0.011426974108984179,0.9977777777777778
4872,0.6643562030075187,0.012213355189829444,0.9977777777777778
4901,0.6643562030075187,0.011879900530074445,0.9977777777777778
4930,0.6643562030075187,0.011406972684493605,0.9977777777777778
4959,0.6643562030075187,0.011311106836761705,0.9977777777777778
4988,0.6643562030075187,0.011085400109736424,0.9977777777777778
5017,0.6643562030075187,0.010694627357056171,0.9977777777777778
5046,0.6643562030075187,0.010605699634165522,0.9977777777777778
5075,0.6643562030075187,0.010380251696663588,0.9977777777777778
5104,0.6719924812030076,0.011273994307864193,0.9977777777777778
5133,0.6719924812030076,0.01093095024717489,0.9977777777777778
5162,0.6719924812030076,0.010747557779492382,0.9977777777777778
5191,0.6719924812030076,0.011171319774878853,0.9977777777777778
5220,0.6719924812030076,0.013800638401675433,0.9977777777777778
5249,0.6719924812030076,0.01032200151484033,0.9977777777777778
5278,0.6719924812030076,0.010359110048389545,0.9977777777777778
5307,0.6719924812030076,0.009843287635822505,0.9977777777777778
5336,0.6719924812030076,0.010102798149285835,0.9977777777777778
5365,0.6719924812030076,0.02065313717376663,0.9977777777777778
5394,0.6719924812030076,0.010202188870385235,0.9977777777777778
5423,0.6719924812030076,0.009880128110166043,0.9977777777777778
5452,0.6719924812030076,0.010197350012951268,0.9977777777777778
5481,0.6796287593984962,0.013298001291529932,0.9977777777777778
5510,0.6796287593984962,0.010198499431686579,0.9977777777777778
5539,0.6796287593984962,0.010595790193814606,0.9977777777777778
5568,0.6796287593984962,0.010153799243958515,0.9966666666666667
5597,0.6796287593984962,0.009164356186848625,0.9977777777777778
5626,0.6796287593984962,0.010595313776230839,0.9977777777777778
5655,0.6796287593984962,0.010277688236745753,0.9977777777777778
5684,0.6796287593984962,0.009218148930805787,0.9977777777777778
5713,0.6796287593984962,0.009558877569653165,0.9977777777777778
5742,0.6796287593984962,0.01015973695848341,0.9977777777777778
5771,0.6796287593984962,0.009016571322085857,0.9977777777777778
5800,0.6796287593984962,0.00919028278322932,0.9977777777777778
5829,0.6796287593984962,0.009170428587733266,0.9977777777777778
5858,0.6796287593984962,0.00881302712042165,0.9977777777777778
5887,0.6796287593984962,0.009291403139205952,0.9977777777777778
5916,0.6796287593984962,0.009306948894091763,0.9977777777777778
5945,0.6796287593984962,0.009169368433015825,0.9977777777777778
5974,0.6796287593984962,0.009044585157708259,0.9977777777777778
6003,0.6796287593984962,0.00960400666306414,0.9977777777777778
6032,0.6796287593984962,0.008709813987130437,0.9977777777777778
6061,0.6796287593984962,0.008890570796543682,0.9977777777777778
6090,0.6796287593984962,0.009437041630920733,0.9977777777777778
6119,0.6796287593984962,0.008849207356029192,0.9977777777777778
6148,0.6796287593984962,0.008478806016294606,0.9977777777777778
6177,0.6796287593984962,0.008812854477737855,0.9977777777777778
6206,0.6796287593984962,0.008447580831725842,0.9977777777777778
6235,0.6796287593984962,0.009027694393666531,0.9977777777777778
6264,0.6796287593984962,0.008480375770192287,0.9977777777777778
6293,0.6872650375939849,0.009990387122872183,0.9955555555555555
6322,0.6872650375939849,0.0093727132156557,0.9977777777777778
6351,0.6872650375939849,0.00921979029691944,0.9977777777777778
6380,0.6872650375939849,0.008903062456430895,0.9977777777777778
6409,0.6872650375939849,0.008550252175207072,0.9977777777777778
6438,0.6872650375939849,0.008346646461304359,0.9977777777777778
6467,0.6872650375939849,0.008386736193985228,0.9977777777777778
6496,0.6872650375939849,0.008142287130411383,0.9977777777777778
6525,0.6872650375939849,0.008726853025372855,0.9977777777777778
6554,0.6872650375939849,0.008644897488626223,0.9977777777777778
6583,0.6872650375939849,0.008340452414442031,0.9977777777777778
6612,0.6872650375939849,0.00824901201744281,0.9977777777777778
6641,0.6872650375939849,0.008029981399772868,0.9977777777777778
6670,0.6872650375939849,0.008701795483759671,0.9977777777777778
6699,0.6872650375939849,0.00847463655169156,0.9977777777777778
6728,0.6872650375939849,0.008596013608188867,0.9977777777777778
6757,0.6872650375939849,0.008048005969781544,0.9977777777777778
6786,0.6872650375939849,0.007922201688966823,0.9977777777777778
6815,0.6872650375939849,0.008532545341430038,0.9977777777777778
6844,0.6872650375939849,0.007900270660758912,0.9977777777777778
6873,0.6872650375939849,0.007604342200867892,0.9977777777777778
6902,0.6872650375939849,0.008373934581417157,0.9977777777777778
6931,0.6872650375939849,0.008069012927819835,0.9977777777777778
6960,0.6872650375939849,0.007485792944276913,0.9977777777777778
6989,0.6872650375939849,0.007529245016590887,0.9977777777777778
7018,0.6872650375939849,0.007900729760901563,0.9977777777777778
7047,0.6872650375939849,0.007461609006957041,0.9977777777777778
7076,0.6872650375939849,0.007608808787186423,0.9977777777777778
7105,0.6872650375939849,0.00810730871588359,0.9977777777777778
7134,0.6872650375939849,0.007797690993835154,0.9977777777777778
7163,0.6872650375939849,0.007640887375636266,0.9977777777777778
7192,0.6872650375939849,0.007575527580965412,0.9977777777777778
7221,0.6872650375939849,0.007314805090092383,0.9977777777777778
7250,0.6872650375939849,0.007318266348418542,0.9977777777777778
7279,0.6872650375939849,0.007361289790745289,0.9977777777777778
7308,0.6872650375939849,0.007146074078298266,0.9977777777777778
7337,0.6872650375939849,0.007202321675813645,0.9977777777777778
7366,0.6872650375939849,0.011687970411763324,0.9977777777777778
7395,0.6872650375939849,0.007148231699155559,0.9977777777777778
7424,0.6872650375939849,0.00722107830223006,0.9977777777777778
7453,0.6872650375939849,0.007435381100993791,0.9977777777777778
7482,0.6872650375939849,0.007483640915521965,0.9977777777777778
7511,0.6872650375939849,0.007115798299016089,0.9977777777777778
7540,0.6872650375939849,0.006807670117515944,0.9977777777777778
7569,0.6872650375939849,0.0071463509347843585,0.9977777777777778
7598,0.6872650375939849,0.006867405617379965,0.9977777777777778
7627,0.6872650375939849,0.006916900599832376,0.9977777777777778
7656,0.6872650375939849,0.007338935785305617,0.9977777777777778
7685,0.6872650375939849,0.006986458964619027,0.9977777777777778
7714,0.6872650375939849,0.0075133483849129466,0.9977777777777778
7743,0.6872650375939849,0.007615174989520284,0.9977777777777778
7772,0.6872650375939849,0.007741416897302335,0.9977777777777778
7801,0.6872650375939849,0.006954792195379443,0.9977777777777778
7830,0.6872650375939849,0.007084782357478502,0.9977777777777778
7859,0.6872650375939849,0.007525193122337877,0.9977777777777778
7888,0.6872650375939849,0.0068647745660493,0.9977777777777778
7917,0.6872650375939849,0.006510262515664083,0.9977777777777778
7946,0.6872650375939849,0.0067786978956278715,0.9977777777777778
7975,0.6872650375939849,0.006744280282209388,0.9977777777777778
8004,0.6872650375939849,0.0068644013637143364,0.9977777777777778
8033,0.6872650375939849,0.006743640233493496,0.9977777777777778
8062,0.6872650375939849,0.007019605810518207,0.9977777777777778
8091,0.6872650375939849,0.006819997864245768,0.9977777777777778
8120,0.6872650375939849,0.006614999024206277,0.9977777777777778
8149,0.6872650375939849,0.006415878412922727,0.9977777777777778
8178,0.6872650375939849,0.006418695768665876,0.9977777777777778
8207,0.6872650375939849,0.018001453036337076,0.9977777777777778
8236,0.6872650375939849,0.006358980279509008,0.9977777777777778
8265,0.6872650375939849,0.006714887128697431,0.9977777777777778
8294,0.6872650375939849,0.007046414829827612,0.9977777777777778
8323,0.6872650375939849,0.006815008360819231,0.9977777777777778
8352,0.6872650375939849,0.006385427298553916,0.9977777777777778
8381,0.6872650375939849,0.016345053322378674,0.9977777777777778
8410,0.6872650375939849,0.007224335200331209,0.9977777777777778
8439,0.6872650375939849,0.006826014282447224,0.9977777777777778
8468,0.6872650375939849,0.00648778320754231,0.9977777777777778
8497,0.6872650375939849,0.0061929432281476755,0.9977777777777778
8526,0.6872650375939849,0.006583266094877816,0.9977777777777778
8555,0.6872650375939849,0.006238255447693812,0.9977777777777778
8584,0.6872650375939849,0.006517503393695341,0.9977777777777778
8613,0.6872650375939849,0.006810735655834187,0.9977777777777778
8642,0.6872650375939849,0.00601282982392372,0.9977777777777778
8671,0.6872650375939849,0.006606943451408159,0.9977777777777778
8700,0.6872650375939849,0.006525331612909023,0.9977777777777778
