step,sparsity,mean_loss,accuracy
3103,0.7166353383458647,0.022491486166407237,0.9966666666666667
3132,0.7194548872180451,0.026382586385901848,0.9977777777777778
3161,0.7250352443609023,0.028872588987914477,0.9933333333333333
3190,0.7277373120300752,0.02540448201235938,0.9977777777777778
3219,0.7305568609022557,0.02765651152034194,0.9977777777777778
3248,0.7359022556390977,0.02349037628094184,0.9977777777777778
3277,0.7385455827067668,0.023629442501074807,0.9977777777777778
3306,0.7437147556390977,0.024047441759197794,0.9977777777777778
3335,0.7462406015037594,0.03301616716795199,0.9922222222222222
3364,0.751233552631579,0.03454213671401942,0.9955555555555555
3393,0.7537006578947368,0.028743838063351543,0.9955555555555555
3422,0.7585173872180451,0.026421755660480793,0.9977777777777778
3451,0.7609257518796992,0.02587799649902752,0.9944444444444445
3480,0.765625,0.026560539978929647,0.9811111111111112
3509,0.7679746240601504,0.028400926532930092,0.9977777777777778
3538,0.7702067669172932,0.02485855181968426,0.9977777777777778
3567,0.774671052631579,0.02463599901793895,0.9966666666666667
3596,0.7769031954887218,0.024931959195436514,0.9955555555555555
3625,0.7811912593984962,0.02550057495116081,0.9977777777777778
3654,0.7833646616541353,0.037193902704888294,0.9966666666666667
3683,0.7874765037593985,0.02649450214435113,0.9977777777777778
3712,0.7895324248120301,0.026549153527731583,0.9966666666666667
3741,0.7935855263157895,0.0264082150629467,0.9955555555555555
3770,0.7955239661654135,0.031295183795857676,0.9966666666666667
3799,0.7974624060150376,0.026561175430853998,0.9977777777777778
3828,0.801280545112782,0.030428599879996895,0.9966666666666667
3857,0.8031602443609023,0.02728911684871609,0.9955555555555555
3886,0.8068609022556391,0.025414119135039895,0.9977777777777778
3915,0.8086818609022557,0.024000232365291745,0.9977777777777778
3944,0.8122062969924813,0.024514404641536244,0.9911111111111112
3973,0.8139097744360902,0.029555540412171497,0.9977777777777778
4002,0.8173167293233082,0.02518715499940787,0.9966666666666667
4031,0.8189614661654135,0.02684129847725914,0.9966666666666667
4060,0.822250939849624,0.026012538427185847,0.9977777777777778
4089,0.8238369360902256,0.030446230987865155,0.9966666666666667
4118,0.8254229323308271,0.025683343614918,0.9977777777777778
4147,0.8284774436090225,0.025502271089088376,0.9977777777777778
4176,0.8300046992481203,0.023525066054870578,0.9977777777777778
4205,0.8329417293233082,0.023197764454492984,0.9977777777777778
4234,0.8344102443609023,0.022379346932537444,0.9977777777777778
4263,0.8372297932330828,0.02158918936480278,0.9966666666666667
4292,0.8386395676691729,0.025933152328426464,0.9944444444444445
4321,0.8413416353383458,0.023893041138274257,0.9955555555555555
4350,0.8426926691729324,0.024505636150550136,0.9977777777777778
4379,0.8439849624060151,0.026595489846282835,0.9977777777777778
4408,0.8465108082706767,0.021664268691469826,0.9944444444444445
4437,0.8478031015037594,0.02323938030701014,0.9977777777777778
4466,0.8501527255639098,0.02206563657687844,0.9977777777777778
4495,0.8513862781954887,0.02350198878753932,0.9977777777777778
4524,0.8537359022556391,0.02580128695848709,0.9955555555555555
4553,0.8547932330827068,0.022820249922910974,0.9977777777777778
4582,0.8569666353383458,0.02082728959079683,0.9977777777777778
4611,0.858141447368421,0.02017839978202765,0.9955555555555555
4640,0.8601386278195489,0.020803674584647075,0.9977777777777778
4669,0.8611959586466166,0.01970646684245793,0.9977777777777778
4698,0.8622532894736842,0.0195053739073324,0.9966666666666667
4727,0.8641917293233082,0.019578720374380975,0.9977777777777778
4756,0.8650728383458647,0.018851006841363087,0.9977777777777778
4785,0.8669525375939849,0.022964645054575735,0.9977777777777778
4814,0.8678336466165414,0.018938043343920737,0.9977777777777778
4843,0.8696546052631579,0.018549383512255,0.9955555555555555
4872,0.8704769736842105,0.02322051430251679,0.9966666666666667
4901,0.8721217105263158,0.019039363718810907,0.9977777777777778
4930,0.8728853383458647,0.018837316916912032,0.9977777777777778
4959,0.873766447368421,0.020392064080034866,0.9977777777777778
4988,0.8752349624060151,0.01868647242653109,0.9977777777777778
5017,0.8759398496240601,0.018115213421877562,0.9977777777777778
5046,0.8774671052631579,0.021563868464093982,0.9966666666666667
5075,0.8781132518796992,0.021719232866727837,0.9977777777777778
5104,0.8794642857142857,0.0199336097537086,0.9977777777777778
5133,0.8801104323308271,0.0188081197026398,0.9977777777777778
5162,0.8814027255639098,0.01872389457006649,0.9977777777777778
5191,0.8820488721804511,0.018711573124276952,0.9977777777777778
5220,0.8831649436090225,0.023493860274339882,0.9977777777777778
5249,0.8837523496240601,0.017881617688514123,0.9977777777777778
5278,0.8843397556390977,0.018356493447653423,0.9977777777777778
5307,0.8854558270676691,0.019469546370040416,0.9977777777777778
5336,0.8859257518796992,0.017700945263385802,0.9977777777777778
5365,0.886983082706767,0.027209321246597577,0.9977777777777778
5394,0.887453007518797,0.017585748866202046,0.9977777777777778
5423,0.8883341165413534,0.017249970276514835,0.9977777777777778
5452,0.8888040413533834,0.018562758351433863,0.9966666666666667
5481,0.8896851503759399,0.01856462893422204,0.9966666666666667
5510,0.8900963345864662,0.017618475081041526,0.9977777777777778
5539,0.8905075187969925,0.01820214643801103,0.9977777777777778
5568,0.8912124060150376,0.016759134949382595,0.9966666666666667
5597,0.8915648496240601,0.016487507046819252,0.9977777777777778
5626,0.892328477443609,0.019640016018248805,0.9977777777777778
5655,0.8926809210526316,0.02131824792918987,0.9977777777777778
5684,0.8933270676691729,0.016946252043149135,0.9977777777777778
5713,0.8936207706766918,0.01659554680150474,0.9977777777777778
5742,0.8942081766917294,0.016993131896974066,0.9977777777777778
5771,0.8944431390977443,0.015789840425911084,0.9977777777777778
5800,0.895030545112782,0.016135653040114235,0.9977777777777778
5829,0.895265507518797,0.016083354536857723,0.9977777777777778
5858,0.895500469924812,0.015707686366467605,0.9977777777777778
5887,0.8959703947368421,0.0156713225770585,0.9977777777777778
5916,0.8961466165413534,0.01561399645817768,0.9977777777777778
5945,0.8966165413533834,0.024109898357728816,0.9677777777777777
5974,0.8967927631578947,0.03016689672330142,0.9966666666666667
6003,0.897203947368421,0.021481644721146623,0.9977777777777778
6032,0.8973801691729323,0.01857098624900865,0.9977777777777778
6061,0.8977326127819549,0.01793466546659592,0.9977777777777778
6090,0.8978500939849624,0.01743343897157001,0.9977777777777778
6119,0.8979675751879699,0.016798282348499977,0.9977777777777778
6148,0.8982612781954887,0.016145420328536542,0.9977777777777778
6177,0.8983787593984962,0.016265740617684953,0.9977777777777778
6206,0.8986137218045113,0.01571227871529939,0.9977777777777778
6235,0.8986724624060151,0.01546627828698295,0.9977777777777778
6264,0.8989074248120301,0.01521791399008045,0.9977777777777778
6293,0.8989661654135338,0.014835179756587068,0.9977777777777778
6322,0.8991423872180451,0.014668459822708348,0.9977777777777778
6351,0.8992011278195489,0.015003510555168168,0.9977777777777778
6380,0.8993186090225564,0.01454602947846181,0.9977777777777778
6409,0.8993773496240601,0.014262944742316501,0.9977777777777778
6438,0.8994360902255639,0.01387391929855213,0.9977777777777778
6467,0.8995535714285714,0.013839243540872901,0.9977777777777778
6496,0.8996123120300752,0.013668896709275069,0.9977777777777778
6525,0.899671052631579,0.013797056360224312,0.9977777777777778
6554,0.8997885338345865,0.015018986518146355,0.9977777777777778
6583,0.8998472744360902,0.014000197411181227,0.9977777777777778
6612,0.8998472744360902,0.013445960209014103,0.9977777777777778
6641,0.8999060150375939,0.013895728301009543,0.9977777777777778
6670,0.8999060150375939,0.013099358407630244,0.9977777777777778
6699,0.8999060150375939,0.013136818007078468,0.9977777777777778
6728,0.8999647556390977,0.013155241665552353,0.9977777777777778
6757,0.8999647556390977,0.01281585849413835,0.9977777777777778
6786,0.8999647556390977,0.012766003926065026,0.9977777777777778
6815,0.8999647556390977,0.012833317925655514,0.9977777777777778
6844,0.9000234962406015,0.01251404059403135,0.9977777777777778
6873,0.9000234962406015,0.012153184359745994,0.9977777777777778
6902,0.9000234962406015,0.012889518499275922,0.9977777777777778
6931,0.9000234962406015,0.01257736447920056,0.9977777777777778
6960,0.9000234962406015,0.011839780894776592,0.9977777777777778
6989,0.9000234962406015,0.011809132450280214,0.9977777777777778
7018,0.9000234962406015,0.011942463165442375,0.9977777777777778
7047,0.9000234962406015,0.01159488058992001,0.9977777777777778
7076,0.9000234962406015,0.011867336528756992,0.9977777777777778
7105,0.9000234962406015,0.012715079691022438,0.9977777777777778
7134,0.9000234962406015,0.012965762551434482,0.9977777777777778
7163,0.9000234962406015,0.011412172315021153,0.9977777777777778
7192,0.9000234962406015,0.012091307453733156,0.9977777777777778
7221,0.9000234962406015,0.011272648810299235,0.9977777777777778
7250,0.9000234962406015,0.011224845309176277,0.9977777777777778
7279,0.9000234962406015,0.010998861824208082,0.9977777777777778
7308,0.9000234962406015,0.010857865214394146,0.9977777777777778
7337,0.9000234962406015,0.011028221180257562,0.9977777777777778
7366,0.9000234962406015,0.01647516896022607,0.9977777777777778
7395,0.9000234962406015,0.010789326038490416,0.9977777777777778
7424,0.9000234962406015,0.011045962408438635,0.9977777777777778
7453,0.9000234962406015,0.010883370898928215,0.9977777777777778
7482,0.9000234962406015,0.010888677861779637,0.9977777777777778
7511,0.9000234962406015,0.010590700495311913,0.9977777777777778
7540,0.9000234962406015,0.01039526667496656,0.9977777777777778
7569,0.9000234962406015,0.010421416198605577,0.9977777777777778
7598,0.9000234962406015,0.010197118501921348,0.9977777777777778
7627,0.9000234962406015,0.010245990165337223,0.9977777777777778
7656,0.9000234962406015,0.010439841750132996,0.9977777777777778
7685,0.9000234962406015,0.010347513895981542,0.9977777777777778
7714,0.9000234962406015,0.010429885388693817,0.9977777777777778
7743,0.9000234962406015,0.010374866159780671,0.9977777777777778
7772,0.9000234962406015,0.011426727717322931,0.9977777777777778
7801,0.9000234962406015,0.009977439244877078,0.9977777777777778
7830,0.9000234962406015,0.010044099121287193,0.9977777777777778
7859,0.9000234962406015,0.010281006056732071,0.9977777777777778
7888,0.9000234962406015,0.009966662516219645,0.9977777777777778
7917,0.9000234962406015,0.009712867700780404,0.9977777777777778
7946,0.9000234962406015,0.009762491102104599,0.9977777777777778
7975,0.9000234962406015,0.009646677802575408,0.9977777777777778
8004,0.9000234962406015,0.009656668149711332,0.9977777777777778
8033,0.9000234962406015,0.009820981852730969,0.9977777777777778
8062,0.9000234962406015,0.009787227768617934,0.9977777777777778
8091,0.9000234962406015,0.00947819073149456,0.9977777777777778
8120,0.9000234962406015,0.009357986486887872,0.9977777777777778
8149,0.9000234962406015,0.009322650945363106,0.9977777777777778
8178,0.9000234962406015,0.00930493986414632,0.9977777777777778
8207,0.9000234962406015,0.01989445218777708,0.9977777777777778
8236,0.9000234962406015,0.009178465147207066,0.9977777777777778
8265,0.9000234962406015,0.009439768090868461,0.9977777777777778
8294,0.9000234962406015,0.009882258037318464,0.9977777777777778
8323,0.9000234962406015,0.009808279180712103,0.9977777777777778
8352,0.9000234962406015,0.009124641691933298,0.9977777777777778
8381,0.9000234962406015,0.017763957763842916,0.9977777777777778
8410,0.9000234962406015,0.00944678133311298,0.9977777777777778
8439,0.9000234962406015,0.009951731124613948,0.9977777777777778
8468,0.9000234962406015,0.00905970479835599,0.9977777777777778
8497,0.9000234962406015,0.008770711361991604,0.9977777777777778
8526,0.9000234962406015,0.009150119424717414,0.9977777777777778
8555,0.9000234962406015,0.008774186926573191,0.9977777777777778
8584,0.9000234962406015,0.00900464134370551,0.9977777777777778
8613,0.9000234962406015,0.008850490916820972,0.9977777777777778
8642,0.9000234962406015,0.008562848793232007,0.9977777777777778
8671,0.9000234962406015,0.009329181310688805,0.9977777777777778
8700,0.9000234962406015,0.009296387823352029,0.9977777777777778
